districtId,district_name,Schulabg_ohne_Abschluss,Schulabg_Hochschulreife,Wohnungsleerstand,ALQ_gemittelt,Bev_Potenzial,Einkommen,Distanz_grosse_Zentren,Lebenserwartung_Maenner,Lebenserwartung_Frauen,Lohn,Landw_Forstw_Anteil,Siedlungsdichte,Steuerkraft,Bev_Wanderung,ambulante_Pflege,Baulandpreise,Beschaeft_ohne_Berufsabschluss,Auslaender_Anteil,Bev_Entwicklung,Bev_Dichte,Breitband,Distanz_Grundschulen,Grundsicherung_Anteil,Hausarzt_pro_EW,Krankenhausbetten,Krippen_Quote,Pflegegeld,stationaere_Pflege,Grundschule_Quote,Wohnflaeche,Ein_Zwei_Fam_Haeuser,Nat_Bev_Entw,Strassen_Verkehr_Veraend,Dist_Apotheke,Beschaeft_akademisch,BIP_2014,Dist_Facharzt,Freiflaeche,Dist_Hausarzt,Minijob_Anteil,Dist_Lebensmittel,Dist_Pflegedient,Dist_Polizei,Kommunale_Schulden,Strassen_Verkehr_Anteil,Dist_Tankstellen,Wissensintensive_Industrien,Dist_Zahnarzt
7334,Germersheim,5.1,24.5,30.5,4.6,497,3623,18.7783333333333,78.4,82.9,2867.6,78.5,1711,682,5.2,17,185.2,14.4,9.9,1.6,273,89.2,2.8,20.2,54.6,25.3,31.1,57.7,25.3,99.7,48.8,90.5,-1.26,2.825,4.23666666666667,7.7,33700,9.58362409215712,85.6,3.52333333333333,18.8,3.935,7.24,9.11666666666667,2171.7,15.9,5.19,34.1,4.08166666666667
7335,Kreis Kaiserslautern,5.7,38.3,51.7,5.6,296,2736,12.875,78.2,82.8,2024.6,84.5,1110.8,542,-0.3,28.6,105.8,12.3,6.1,-0.6,163,90.2,4.05,13.6,59.5,53.2,34.9,48.4,22.9,105.9,66.8,92.4857142857143,-3.38285714285714,0.977777777777778,4.76166666666667,4.9,19800,11.8011593531356,86.8,4.39666666666667,24.8,5.39916666666667,9.38,12.8666666666667,4379.3,14.7,6.4475,4.2,4.74333333333333
7336,Kusel,5.4,20.2,64,5.2,255,2716,26.8816666666667,76.3,81.1,1983.7,86.7,1013.3,450,-2,22.3,60.4,13.6,4,-2.2,124,91.2,4.6,10.7,62.1,0,26.4,52.9,24.9,95.1,60.5,95.1833333333333,-5.84,0.428571428571429,5.92333333333333,5.3,15400,15.1813569199706,89.3,4.90583333333333,29.8,5.60583333333333,8.79666666666667,9.66666666666667,6241.9,12.2,7.80083333333333,4.2,5.96166666666667
7337,Südliche Weinstraße,5.4,36.2,41.5,4.1,388,2779,30.6383333333333,78.9,83.2,2195.4,86.8,1392.9,599,5.7,19.4,144.8,12.6,5.4,1.3,172,82,3.95,14,62,62.5,31.5,59.9,20.8,98.4,53.4,93.1833333333333,-2.82166666666667,1.82857142857143,5.08,8,22900,10.6254553226286,89.4,4.25666666666667,24.7,5.025,7.69833333333333,8.13333333333333,1576.3,12.3,6.495,9.7,4.99166666666667
7338,Ludwigshafen,4.1,32.6,30.1,3.7,697,2695,10.7016666666667,79.4,83.5,2088.8,71.5,2216.4,663,8,23.6,249,13.7,8.1,1.8,492,98.4,2.65,9.5,52,0,34.3,51.1,25.3,97.2,51,91.75,-2.707,1.25714285714286,3.21833333333333,7.8,16200,7.72569666426067,81,3.00833333333333,27,3.09333333333333,4.94333333333333,7.25,1336.7,22.2,4.51666666666667,2.6,3.02666666666667
7339,Mainz-Bingen,4.6,37.7,36.7,4.3,551,3158,18.5183333333333,79.9,83.7,2733.9,77.7,1809.7,1126,5.7,18.3,221.9,11.7,7.3,1.6,338,97.7,3.11666666666667,16.3,58.7,17,40.2,53.1,28.5,98.7,50.6,87.74,-1.024,1.54545454545455,4.06,14,30600,9.96721172354594,83.7,3.40333333333333,24,3.94333333333333,6.41,10.15,1264.7,18.7,5.94333333333333,19.2,3.535
7340,Südwestpfalz,5.1,29.5,69.8,4.9,267,2478,36.8466666666667,78.3,82.3,1938.1,89.5,1025.8,531,-0.8,18.4,54.2,13.6,3.1,-1.6,101,91.2,5.1,7.2,60.2,23.6,37.2,63.3,18.3,97.9,57.8,94.5285714285714,-5.62857142857143,0.2,6.52666666666667,4.3,15000,16.2750790562914,91.7,5.72666666666667,29.5,6.63333333333333,10.085,12.05,1487.3,9.9,9.82666666666667,8.1,6.885
8111,KS Stuttgart,4.9,43.8,37.7,5.8,1336,4055,1.38833333333333,80.3,84.5,3359.5,46.9,5728.9,1140,10.4,21.5,917.3,12.3,22.8,3.6,2954,99.4,2.08333333333333,41.3,57.5,84.7,36.2,41.8,36.7,93.8,37.4,50.2,1.2,0.3,2.50333333333333,26.9,78800,4.53554101582057,55,2.305,15.4,2.40666666666667,3.06166666666667,2.88333333333333,38.4,51.6,2.825,13.6,2.43
8115,Böblingen,4.2,34,38.6,3.8,745,4287,16.8483333333333,81.2,84.5,3360.5,76.1,2676.2,1103,6.5,19.2,376,13.3,15.3,2.7,606,98.6,2.63333333333333,15.2,55.8,29.4,26,50.9,29.9,96.4,43.9,83.56875,0.7075,3.74375,3.37833333333333,18.2,57800,8.06210014185469,79.8,3.16666666666667,19.6,3.25,5.06083333333333,4.63333333333333,501.3,22.6,4.40833333333333,30.9,3.08
8116,Esslingen,3.9,33.2,39.5,3.9,792,3544,18.6933333333333,80.6,84.4,2884.3,73.6,3260.1,927,7,23.9,329.1,13.6,14.5,2.3,806,98.1,2.33333333333333,16,53.2,38.8,25.5,47,29.1,95.9,42.8,81.2722222222222,-0.327777777777778,1.32222222222222,3.44833333333333,14.8,37400,8.72106792596598,77,3.02333333333333,21.7,3.155,4.98166666666667,5.16666666666667,642.7,24.7,4.44833333333333,23.7,3.16666666666667
8117,Göppingen,4.6,28.1,51.6,4.5,483,3234,37.5583333333333,79.7,83.9,2649.7,82.3,2354.5,788,4.6,26.4,208.7,14.8,13.3,1.2,389,93.8,2.88333333333333,17.3,53.6,53.1,20.4,45.4,28.2,94.4,43.7,87.175,-2.05333333333333,2.26666666666667,4.88,10,30800,10.7069339872963,84.4,4.56833333333333,22.5,4.69833333333333,6.73,5.95,550.1,16.5,6.59833333333333,16,4.78166666666667
8118,Ludwigsburg,4.5,33.8,38,4,828,3455,18.7608333333333,80.3,84.8,2915.1,73.3,3152.7,958,7.7,22.7,303.7,14.2,15.3,2.8,766,95.5,2.4,14.3,51.3,33.3,27.1,46.2,31.1,96.3,42.6,79.585,0.6805,1.605,3.52333333333333,16.1,40700,8.06396385487114,77.4,3.02166666666667,20.9,3.07583333333333,5.43,4.38333333333333,318.3,24.3,4.10333333333333,18.4,3.17166666666667
8119,Rems-Murr-Kreis,4.8,29.3,40.9,4.1,655,3242,32.275,79.8,84.6,2615.2,81.2,2730.9,851,5.4,22.7,322.8,13.6,13.2,1.7,483,85,3.21666666666667,17.3,54.1,31.8,23.7,45.8,31.5,97,43,81.05,-2.034375,2.3125,4.855,11.5,31500,10.4355781162898,83.4,4.305,24.2,4.52166666666667,7.02833333333333,6.28333333333333,385.4,17.7,5.91,18.6,5.02333333333333
8121,KS Heilbronn,4.2,31.1,43.1,6.5,602,3175,1.8675,78.1,83.1,2252.1,61.6,3365.6,975,9.9,17.8,257.9,14,20.9,2.7,1200,94.2,2.45,27.6,55.1,90.9,23.3,47.4,34.9,97.7,40.1,71,-0.35,0.9,3.05166666666667,11.9,49500,6.65207554393747,67.1,2.945,30.8,2.95,4.22166666666667,3.68333333333333,225.1,35.7,3.67916666666667,6.9,3.02583333333333
8125,Heilbronn,4.4,26.3,39.3,3.8,498,3501,16.7566666666667,79.5,83.5,3008.3,80.9,1715.6,1001,5.6,22.1,177.9,12.4,11.3,1.9,299,84,2.68333333333333,15,56.8,38,25.1,48.4,29.5,96.6,46.2,89.6578947368421,-1.39157894736842,2.92105263157895,4.55166666666667,12.8,46700,10.092498308541,84,3.6,20.1,4.09333333333333,5.86333333333333,5.81666666666667,299.8,17.4,5.36,26.6,4.51833333333333
8126,Hohenlohekreis,4.3,22,46.5,3.1,267,3319,38.2283333333333,78.6,83.4,2803.2,85.1,1071.1,913,4.8,16.6,137.1,14.9,7.7,1.5,140,86.3,4.5,13,54.2,26,19.5,48.2,35.2,93.7,46.1,90.5142857142857,-0.99,2.54285714285714,6.55833333333333,7.7,43800,13.1030104082184,87.5,6.12416666666667,17.9,5.82,8.40333333333333,9.25,520.5,13.1,8.2125,24.8,6.11916666666667
8127,Schwäbisch Hall,4.6,26.8,49,3.5,234,3110,43.25,79.2,83.8,2517.8,86.7,1087.4,789,4.3,23.4,96.7,13.5,7.8,1.4,127,76,4.81666666666667,14.9,64.6,36.4,18.9,46.6,29.9,94.9,45.9,91.3833333333333,-1.47333333333333,4.425,7.24833333333333,9,37400,15.0024446463229,88.8,5.62166666666667,22.1,5.805,9.98,8.95,714.1,11.7,8.00666666666667,16,6.25166666666667
8128,Main-Tauber-Kreis,3.5,25.1,56.7,3.6,189,3013,35.8166666666667,78.6,83.8,2411.5,87.3,920.5,745,2.5,21.9,59.9,11.9,5.7,-0.1,100,87.2,5.2,11.8,63.7,86.7,27.1,49.2,28.9,98.2,50,91.3272727272727,-3.58636363636364,0.981818181818182,7.37166666666667,8.3,33900,13.5214061823821,89.7,6.11,21.4,6.53666666666667,8.52833333333333,10.9166666666667,857.9,10.9,8.51,17.9,6.50166666666667
8135,Heidenheim,4.3,30.2,51.7,5.2,274,3407,34.5916666666667,78.5,83.6,2779.5,86.3,1632.2,768,4.5,20,94.7,13.9,11.1,0.9,206,81.5,3.38333333333333,17.7,63.6,41.7,23.3,48.1,31.9,94.7,45.1,91.975,-2.92625,1.6,6.03,12.6,30800,13.8722080243862,88.3,5.44666666666667,20.9,4.72166666666667,9.17666666666667,6.15,1017.4,12.6,7.21333333333333,25.8,5.60333333333333
8136,Ostalbkreis,4.6,29.9,48.7,3.9,282,3437,48.35,79.3,83.7,2733.8,86.1,1581.1,825,2.7,17.5,121.3,12.9,8.7,0.6,204,80.4,3.56666666666667,13.6,58.7,34.2,21.8,49.4,33.1,95.8,45.2,90.7428571428571,-1.71285714285714,5.22142857142857,6.71333333333333,11.4,38900,13.3565620635052,87.8,4.90833333333333,21.8,5.195,7.93,7.55,865.6,12.9,7.75833333333333,21.9,5.99666666666667
8211,Baden-Baden,5.3,31.2,43.1,5.9,419,3142,28.5483333333333,77.3,80.8,2611.4,83.8,2586.5,1044,11.7,15.6,274.7,11.4,15.5,1.8,380,99.5,3.46666666666667,53.8,80.6,138.5,32.3,42.4,42,93.9,51.5,70.6,-7.43,1.3,4.99166666666667,13.7,50400,10.1185124752777,87.1,4.26666666666667,19.9,5.12166666666667,5.80666666666667,7.28333333333333,391.6,14.7,5.825,10.3,5.00833333333333
8212,KS Karlsruhe,6.5,44,38,5.8,746,3495,1.91166666666667,79.2,83.7,2906.4,48.8,3716.5,977,9.3,18.2,386,12.4,16,2.8,1730,99.5,2.35,44,56.3,91.9,35.4,44.5,37.3,94.9,41.4,62.3,-0.35,1,3.02,19.9,59700,5.67071172174774,60.5,2.77333333333333,18.4,3.02166666666667,3.67666666666667,3.46666666666667,612.8,46.5,3.81166666666667,4,2.87333333333333
8215,Karlsruhe,4.2,30.5,23.5,3.4,608,3124,17.8966666666667,79.8,83.8,2636.7,78.5,2205.2,807,5.8,21.6,-99,13.2,10.3,1.6,398,95.6,2.6,12,52.4,23.6,30.1,49.8,28.6,95.9,47.8,87.8,-1.75521739130435,4.04347826086957,3.56166666666667,12.7,33300,8.80048365329099,83.3,3.34333333333333,22.7,3.71333333333333,5.25333333333333,5.18333333333333,634.3,18,4.79666666666667,16.2,3.54166666666667
8216,Rastatt,5.3,31.2,43.1,3.7,420,3566,28.095,78.8,84.2,2904,81.6,2145.8,863,4.9,16.6,183.8,15.6,10.5,1.1,304,89.6,3.38333333333333,19.7,51.6,25.7,29.1,59.6,23.8,94,46.9,85.65,-2.491,1.76,5.09166666666667,9.5,38300,12.9431672439351,86.7,4.62833333333333,20.3,5.35333333333333,7.77,6.65,692.9,14.2,7.13,33.1,5.24833333333333
8221,KS Heidelberg,2.1,57.1,33.5,5.5,733,3457,2.53666666666667,80.6,84.5,2761,67,4712.6,822,12.6,25.3,605.3,11.4,18.4,4.2,1422,96,2.96666666666667,38.6,63.3,194.4,47,46,28.7,92.5,38,58.8,1.38,1.1,3.85416666666667,25.1,52100,6.73372091914569,72.4,3.29833333333333,19.4,3.65083333333333,4.72166666666667,4.725,850.5,30.2,4.7825,9.4,3.5425
8222,KS Mannheim,6.5,37.4,42.8,6.5,944,3653,1.81333333333333,77.7,82.7,3004.8,36.3,3556.3,1035,9.2,18.2,698,12.8,21.1,2.9,2069,99.2,2.68333333333333,50.9,67.4,84.7,29,52.5,29.3,94.5,41,60.4,-0.83,0.4,3.06333333333333,18.5,59900,5.42247284602965,48.1,2.84833333333333,16.5,2.79,3.435,3.41666666666667,1601.6,58.2,3.195,16.4,2.72833333333333
8225,Neckar-Odenwald-Kreis,6.9,30,55.4,4.2,288,2983,40.3508333333333,78,82.8,2356.5,88,1176.9,658,0.5,22.1,70.4,13.8,6.9,-0.6,126,80.4,4.16666666666667,16.7,55.8,36.6,24.5,50.3,27.6,94.8,49.3,93.0636363636364,-3.92454545454546,1.8,5.49,6.6,28900,13.6066208842919,90,5.02166666666667,22.3,5.55333333333333,8.475,7.5,1033.8,10.7,7.51583333333333,17,5.67833333333333
8226,Rhein-Neckar-Kreis,5,32.8,39.6,4.2,618,3352,17.5233333333333,79.8,83.9,2685.7,77.7,2559.1,1015,6.2,20.3,221.4,12.3,10.2,1.8,504,86.8,2.73333333333333,16,60.2,27.8,31.6,53.5,26.2,94.7,48.2,82.1379310344828,-1.14793103448276,2.75172413793103,3.91833333333333,17.7,30300,8.90899374171734,81.7,3.45083333333333,23.9,3.735,5.61666666666667,5.4,662.8,19.7,4.615,11.8,3.53
8231,KS Pforzheim,5.9,37.8,42.3,8.1,662,3063,2.55333333333333,78.3,83.2,2545.2,68.1,3924.5,880,11.9,17.1,214.6,15,20.9,3.5,1217,96.6,2.63333333333333,37.9,63.7,98.8,20,49.6,33.3,91.7,40.8,67.1,-1.4,5.6,3.35666666666667,11.7,42700,7.16222113375131,72.1,3.09166666666667,20,3.41,3.97333333333333,4.11666666666667,799.2,31,3.89,9.1,3.27333333333333
8235,Calw,4.5,27.6,65.4,4.1,462,3000,27.2616666666667,79.8,84,2460.2,87.7,1707.5,725,3.8,21.4,151.8,14.1,11.8,1.2,192,65.6,3.46666666666667,13,55.6,79.3,24.1,46.4,32.2,93.4,46.1,84.63,-1.928,2.69,5.39666666666667,8.8,26200,13.929908026429,89.5,4.48,25.2,5.3,7.61833333333333,6.31666666666667,957.7,11.2,7.39333333333333,12,5.10833333333333
8236,Enzkreis,3.5,24.8,51.2,3,632,3117,13.2216666666667,80.7,84.1,2619.9,82.5,2095.9,820,4.5,27.2,171.6,14.1,10.6,1.2,338,82.7,2.43333333333333,9.2,55.7,16.2,25.7,47.1,25.7,95.4,47.2,89.52,-1.93866666666667,2.37333333333333,3.62166666666667,8.1,26700,9.30895344733985,84.7,3.105,23.2,3.575,4.48,5.21666666666667,439.7,16.1,5.0675,20.6,3.59833333333333
8237,Freudenstadt,5,22.3,61.6,4,296,3188,47.4466666666667,79.2,82.7,2547.6,89,1364,810,-0.6,18,96.2,14,8.4,-0.1,132,76,4.11666666666667,12.4,55.6,39.6,22.4,44.7,37.2,95.6,46,85.3857142857143,-3.02428571428571,2.82857142857143,6.35666666666667,8.5,34800,14.7859374253178,90.8,5.455,23,6.30166666666667,8.8525,7.93333333333333,526.7,9.7,8.01333333333333,20.9,6.3875
8311,KS Freiburg im Breisgau,5.2,48.1,22.6,6.1,499,3267,2.6575,79.5,84,2532.7,66.3,4546.7,800,12.3,22.6,624,13.1,14.8,3.7,1452,90.1,2.8,47.1,90,101.3,41.9,41.8,35.6,97.9,38,56.6,2.35,3.4,3.34166666666667,22.4,46600,7.83700638734445,71.8,3.52083333333333,21.6,3.42416666666667,4.04416666666667,4.96666666666667,638.2,31.9,4.50666666666667,5.6,3.25666666666667
8315,Breisgau-Hochschwarzwald,3.4,33.7,32.3,3.5,328,2899,22.0633333333333,80.6,85.1,2340.6,87.3,1762.4,709,7.8,20.9,209.4,14.5,8.7,2.6,183,65.5,4.21666666666667,15.7,67.7,51.3,32.2,50.3,28.8,93.8,45.4,81.02,-0.7355,2,6.23833333333333,10,27100,13.6691796079718,90.2,5.42833333333333,26.6,5.45166666666667,9.56666666666667,8.06666666666667,556.2,10.4,7.875,14.4,6.17666666666667
8316,Emmendingen,5.8,23.5,32.2,3.3,328,2997,21.9283333333333,79.9,83.9,2386.1,86.2,2120.9,698,6.5,26.6,65.9,12.9,7.6,1.9,235,68.5,3.71666666666667,17.8,64.5,62.4,30.5,48.4,25.1,97.8,45,80.8333333333333,-1.035,3.08333333333333,6.04833333333333,8.4,27500,13.6640160232471,89.7,5.60666666666667,26.9,5.62666666666667,7.67666666666667,8.4,541.4,11.1,7.68166666666667,14.8,5.505
8317,Ortenaukreis,4,30.7,37.4,3.8,358,3028,24.9333333333333,79.6,83.9,2480.1,85.2,1899,794,4.8,21.2,136.6,13.4,8.4,1.3,223,83.4,4.01666666666667,17.9,62.3,54.5,30.1,46.5,32.3,96.7,45.7,85.1619047619048,-2.22190476190476,2.25454545454545,6.34166666666667,8.4,36300,14.3437905204074,88.8,5.45666666666667,22.5,5.375,8.47833333333333,8.21666666666667,380.1,11.8,7.695,12.6,6.54833333333333
8325,Rottweil,4.9,30.1,61.1,3.3,274,3182,29.9316666666667,79,83.7,2628.3,85.6,1368.7,927,0.3,18.2,98.2,15.8,8.1,-0.1,177,84.7,3.51666666666667,15.6,55.9,61.1,23,52.9,28.8,95.3,47.8,90.5625,-1.57625,1.775,5.73,7.6,39000,12.8361148765728,87.6,5.22083333333333,24.3,5.06333333333333,7.65083333333333,9.11666666666667,223.2,12.9,7.65833333333333,19,5.26833333333333
8326,Schwarzwald-Baar-Kreis,5.1,26.9,52.5,4,274,3064,16.11,79.7,83.7,2541.4,87.3,1740.1,812,4.5,21,-99,15.6,11.7,1,201,80.9,3.98333333333333,19.5,61.6,60.3,25.7,44.5,34.5,95.3,45.3,81.9444444444444,-3.92333333333333,1.88888888888889,6.63833333333333,9.7,34800,13.6990386329565,89.4,6.195,23.8,5.9225,8.895,8.65,501.6,11.6,7.91,20.7,6.67583333333333
8327,Tuttlingen,4.7,24.3,50,3.3,266,3284,27.9166666666667,79,83.3,2762.6,87.1,1561.8,982,5.1,19.5,-99,18.3,12,1.8,183,96,4.05,17.3,50.5,27,21.5,52.1,28.4,95.4,45.8,89.95,-0.861666666666667,2.11666666666667,6.38666666666667,8.4,42100,14.4122028320062,88.8,5.85,20.3,5.42,9.12333333333333,8.75,676.7,11.7,7.24333333333333,17.6,5.87333333333333
8335,Konstanz,4,31.8,32.7,4.5,331,3064,28.7116666666667,79.7,83.7,2471.3,82.7,2171.5,773,10,21.8,153.2,14.7,12,2.8,337,79.6,3.56666666666667,22.8,64.2,59.4,32.1,44.9,33.3,95.6,44.5,82,-2.24111111111111,2.34444444444444,5.98333333333333,13.2,31600,11.813684516449,85.9,5.085,25.8,4.85666666666667,6.89666666666667,7.31666666666667,339,15.5,7.98833333333333,9,5.48333333333333
8336,Lörrach,4.9,29.3,31.6,3.9,433,3191,17.4566666666667,79.6,84,2506,85.7,2167.8,807,6.6,21.2,213.2,15.5,12.2,1.9,277,34.8,3.83333333333333,17,59.9,37.1,24.9,48.7,30.1,95.7,45.1,82.4714285714286,-1.43357142857143,2.2,6.5125,10.4,32000,14.9796435351329,88.2,5.3,23.3,6.04,8.90833333333333,8.3,410.8,12.8,8.82083333333333,19.9,6.57833333333333
8337,Waldshut,4.7,24.7,47.5,3.3,356,2950,47.9916666666667,79.5,83.9,2345.2,88.1,1426,746,5.3,20.2,124.3,16.8,12.1,1.3,146,45.3,4.1,15,54.5,39.9,21.2,48.2,31.7,96.7,47.7,83.9928571428571,-2.09285714285714,1.62857142857143,6.32666666666667,7.5,28500,17.3829799820659,90.4,5.73333333333333,24.9,5.485,9.84166666666667,8.36666666666667,667.9,10.2,10.2166666666667,11.8,6.03583333333333
8415,Reutlingen,4.2,32.7,43.4,4.1,416,3301,26.5083333333333,80.1,84.6,2640.7,85.8,1931.5,834,4.8,20.6,163.6,14,12.6,1.6,254,81.1,4.15,18.6,61.9,40.9,29.2,51.2,28.2,95.9,43.9,89.3266666666667,-1.178,0.450000000000001,6.50166666666667,13.3,37000,16.6611519817915,87.9,5.385,23,6.03333333333333,9.34,8.01666666666667,915.2,13.2,10.27,18.3,6.90833333333333
8416,Tübingen,4.6,42.4,41.1,3.7,550,3248,9.21833333333333,80.3,84.8,2507.3,80.4,2338.2,747,5.7,19.2,193.1,13.1,11.2,2.6,421,95.8,2.76666666666667,15.9,59.1,87.3,35.1,50,30.8,96.7,42.6,86.725,1.32375,2.3625,4.77333333333333,19.7,30100,9.22223781833273,83.4,3.575,23.9,4.47333333333333,5.815,5.9,602.7,18,5.72833333333333,9.3,4.31333333333333
8417,Zollernalbkreis,4.3,23.9,56.3,4.5,314,3066,35.4166666666667,79.2,84.2,2537.9,85.2,1506,787,3.2,24.4,79.1,16.3,10.5,0.7,203,80.4,3.71666666666667,10.1,58,31,23.2,50.8,24.8,93,48,93.75,-2.326,2.52,5.74833333333333,7.6,31900,12.5754155853764,87.1,4.95,23.8,5.06166666666667,6.56666666666667,6.68333333333333,711.7,13.5,6.08166666666667,14.5,5.55166666666667
8421,KS Ulm,4.6,46.3,29.1,4.9,381,3439,1.68333333333333,79.6,83.7,2818.3,63.1,3145.2,1075,7.3,19.2,261.6,13,16.7,2.7,1017,99.3,2.38333333333333,35.4,76.2,125.4,31.1,46.7,34.1,96.4,41,71.9,0.95,4.4,4.075,19.6,68800,7.60866439982729,70.7,3.43333333333333,20.3,3.70416666666667,5.85666666666667,5,1052.9,32.3,4.07,12.8,4.08416666666667
8425,Alb-Donau-Kreis,4.1,24,43.9,3.1,311,3099,21.3133333333333,79.4,84.2,2541,86.7,1213.6,835,4,22.7,125.8,12.8,9.8,1.4,139,88,3.36666666666667,12.5,61.3,22.1,19.4,50.9,26.4,96.1,46.6,91.4230769230769,-0.455384615384615,2.76923076923077,6.33166666666667,6.7,27500,12.3697970926653,89.1,5.31833333333333,26.7,5.56333333333333,8.345,7.6,353.2,11.5,8.43333333333333,19.7,6.06
8426,Biberach,4.3,25.4,43.3,2.8,230,3467,27.23,79.1,84.1,2798.7,86.6,1158.4,985,4,15.7,93.3,12.4,7,1.6,135,77.5,3.76666666666667,14.9,60.9,46.2,20.6,56,28.3,95.6,48,93.08,-0.015,5.53,6.445,11.2,45500,13.2033953374115,88.9,5.36833333333333,22.4,5.80333333333333,9.47833333333333,9.13333333333333,279,11.7,8.61666666666667,28.7,5.72
8435,Bodenseekreis,5.3,28.9,31.9,3.1,325,3672,13.235,80.6,84.4,2950.2,83.5,2126.4,900,8.4,26.1,193.5,11.6,10.5,2.4,315,75.2,3.26666666666667,18,66.9,35.4,28.6,45.7,28.2,96.6,45.8,80.7125,-0.785,2.95,4.75166666666667,18.1,44300,10.2137831821635,86.2,4.17,20.8,4.245,5.92166666666667,6.4,582.1,14.8,6.55666666666667,28.5,4.45333333333333
8436,Ravensburg,5.1,26.4,35.4,3,244,3062,17.2583333333333,79.6,84.2,2398.6,87.7,1594.4,752,6,22.3,125.8,12.1,8.3,1.9,169,77.4,3.63333333333333,18.3,61,64,23.9,47.4,30.3,94.4,43.8,88.4142857142857,0.057857142857143,3.43571428571429,6.645,11.4,37300,12.4105941360973,90.1,5.75666666666667,25,5.12333333333333,7.3875,8.05,536,10.6,7.235,15.6,5.86833333333333
8437,Sigmaringen,6.2,31.4,47.6,4,233,3128,44.9516666666667,78.6,83.1,2491.1,88.3,1070.6,741,1.4,20.1,72.3,13.9,7.8,0.2,106,83.6,4.33333333333333,13.4,60.3,54,22.6,53.6,26.3,94.1,47.1,91.4,-1.7625,3.0875,6.56333333333333,7.5,33500,15.0079010161026,90.6,5.78666666666667,24.3,6.045,8.42,7.53333333333333,322.8,9.9,8.86,12.4,6.395
9161,KS Ingolstadt,5.1,35.8,23.6,3.8,322,4425,1.92666666666667,79.5,84.1,3701.1,55.9,2691.1,1359,11.1,19,379.5,11.2,15.3,3.9,982,98.8,2.66666666666667,33.6,64.1,97.5,26.4,45.1,35.9,92.5,41.7,81.1,1.08,3.3,3.46666666666667,18.2,122100,7.5979113022784,67.3,3.26,13.4,3.12,5.62,8.7,248.6,36.5,4.34083333333333,45.2,3.32416666666667
9162,KS München,6.1,36.5,22.7,5.2,1810,3879,1.38083333333333,80.6,84.8,3374.5,22.1,6234.7,1332,12.4,29.6,1602.8,10.7,24,4.7,4601,99.8,1.88333333333333,49.4,72.1,80.4,34.3,44.9,25.5,91.5,38,58.2,3.6,1.5,2.00083333333333,28.5,69800,4.35122675995766,38.6,1.77833333333333,16,1.97666666666667,2.54333333333333,4.01666666666667,634.6,73.8,2.83416666666667,8.8,1.84666666666667
9163,KS Rosenheim,4.6,27.5,34.5,5.2,298,3131,1.14333333333333,78.2,82.9,2547.6,54,4015.2,911,6,22.7,491,11.4,17.6,2.3,1636,99.9,2.2,39.8,72.3,102.2,25.6,47.5,29.7,89.6,40.6,71.7,-0.1,4.2,2.63,13.3,46000,4.96160615079365,61.8,2.42,20.7,2.14583333333333,3.86416666666667,4.05833333333333,1400.5,40.7,2.75916666666667,10.7,2.3
9171,Altötting,3.4,26.3,40.1,3.7,186,3404,45.27,77.4,83,2893.7,83.7,1457.6,972,5.5,20.7,100.4,10.1,7.9,1.1,189,80.4,5.3,23.4,67.9,53.1,18.7,43.9,35.4,93.7,47.5,92.41875,-2.226875,4.8,6.46833333333333,8.3,45200,12.2604275197412,87.6,5.815,19.8,4.80166666666667,8.29333333333333,11.8,1165.8,12.9,7.23,32,5.81833333333333
9172,Berchtesgadener Land,5.1,26.6,34.2,3.9,174,2729,34.34,79,82.6,2320.7,75.4,1765.7,645,8.8,24.4,146.9,10.6,13.3,1.7,123,83,5.26666666666667,18.5,82.5,58.8,13,38.7,37,85.9,43.5,82.0866666666667,-2.90333333333333,3.00625,7.68166666666667,7.2,28300,12.500389385847,93.4,6.26833333333333,24.3,5.875,9.78166666666667,8.88333333333333,1194.5,6.9,7.035,8.3,7.56833333333333
9173,Bad Tölz-Wolfratshausen,2.8,33,32.2,3,264,2933,35.915,79.5,83.4,2446.4,86.2,1683.6,781,9.7,18,396.8,10.7,9.6,3,111,72.2,5.36666666666667,18.4,68.9,50.6,19.3,47.8,34.2,89.5,44.6,85.0588235294118,0.29764705882353,5.13333333333333,8.51666666666667,9.5,27000,16.6822138366561,93.9,7.17916666666667,26.8,5.9975,10.7291666666667,11,938.6,6.6,10.44,12.6,7.31666666666667
9174,Dachau,4.4,29.2,29.7,2.6,618,2942,20.7741666666667,79.9,83.3,2469.2,83.3,1893.3,858,13.5,25.8,355.4,10.5,12.9,4.5,253,92.1,3.73333333333333,12.7,59.5,33.4,26.9,39,35.2,94.4,42.7,89.3466666666667,0.213333333333333,5.32666666666667,4.41833333333333,10.7,25500,13.6263164635462,88,3.99166666666667,29,3.96083333333333,5.66166666666667,12.2666666666667,533,13.3,4.86833333333333,9.7,4.235
9175,Ebersberg,4.6,37.9,26.5,2.5,497,2974,23.4016666666667,81,83.5,2648.6,85.5,1992.5,931,13,21.6,532.6,10.1,10.4,4.7,246,88.2,3.65,10,55.6,24.3,28.2,43.6,34.9,94,44.6,88.0285714285715,1.55071428571429,7.55333333333333,4.865,11.8,28900,9.9896064475514,88.9,4.07666666666667,24.5,4.16166666666667,6.20666666666667,9.65,915.7,12.3,4.98833333333333,7.6,4.56833333333333
